image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1082_aug_2.jpg,dangerous fire,dangerous fire,The image shows a bed with a bedsheet on fire. The flames are intense and spreading across the bedsheet. The scene appears to be an interior room with a wooden bed frame in the background. The lighting is dim and dominated by the fire.,3.8126814365386963,True
fire_dataset_combined/image1082_aug_4.jpg,dangerous fire,dangerous fire,The image shows a bed with a candle on the nightstand engulfed in flames. The flames are spreading to the bedding and the nightstand itself. The room appears to be a bedroom with dark furniture and a wall behind the bed. ,3.7869699001312256,True
fire_dataset_combined/image1082_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a close-up of a bed with a bedsheet engulfed in flames. The fire is intense and appears to be spreading. The background is dark and blurry, suggesting a room setting.",3.6038756370544434,True
fire_dataset_combined/image1082_aug_3.jpg,dangerous fire,dangerous fire,The image shows a bed with a fire burning on the bedding. The flames are bright orange and appear to be consuming the fabric. The surrounding room is dimly lit and appears to be a bedroom.,3.6007988452911377,True
fire_dataset_combined/image1082_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of a small, contained fire burning within a decorative ceramic object, likely a vase or candle holder. The flames are bright yellow and orange, with a significant amount of smoke rising from the object. The background is dark and indistinct, suggesting a room setting. There's a dark wooden chair visible in the lower left corner.",4.414715051651001,True
fire_dataset_combined/image1082_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a bed with flames engulfing a pillow and part of a bedsheet. The scene is dimly lit, and the fire appears to be intense. There is a white blanket on the bed and a dark wooden headboard in the background.",3.8780367374420166,True
fire_dataset_combined/image1082_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a bed with a burning pillow and blanket. The flames are intense and spreading across the bedding. The surrounding room appears dark, with a bed and a wooden nightstand visible.",3.6049258708953857,True
fire_dataset_combined/image1083_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a bright, intense flame shooting upwards from a dark, undefined space. The flame appears to be very hot and is the dominant feature of the image. There are some blurry objects in the background, suggesting a room or interior setting.",3.8394272327423096,True
fire_dataset_combined/image1083_aug_1.jpg,dangerous fire,dangerous fire,"A large, intense flame is shooting upwards from a building, with visible smoke billowing out. The scene is dark, with a skyscraper partially visible in the background. The scale of the fire suggests a significant event.",3.6412363052368164,True
fire_dataset_combined/image1083_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a bright, intense flame with a significant amount of orange and yellow light. The flame appears to be shooting upwards, suggesting a strong and potentially dangerous fire. The background is dark and indistinct, making it difficult to determine the surrounding environment.",4.0706915855407715,True
fire_dataset_combined/image1083_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a bright, concentrated burst of light and heat emanating from a dark background. It appears to be a flame or spark, possibly from a fireworks display or a similar event. There are no other visible objects or people in the scene.",3.8946313858032227,True
fire_dataset_combined/image1083_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a bright, vertical flame with a significant amount of orange and yellow light. The background is dark and appears to be a room with what look like decorative structures. The flame is the dominant feature, suggesting a source of intense heat and light.",3.8376011848449707,True
fire_dataset_combined/image1083_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a massive, bright flame shooting upwards from a building, likely a skyscraper, against a dark background. The flame is very intense and appears to be a rocket launch or similar event. There are no visible signs of fire within the building itself.",3.852358818054199,True
fire_dataset_combined/image1083_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a significant burst of flame, likely from a candle or similar source, emitting a bright yellow-orange glow. The focus is on the intense heat and light of the flame. The background is dark and indistinct.",3.7440121173858643,True
fire_dataset_combined/image1084_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with a dark-colored stove. Flames are erupting from the stove's burners, indicating a dangerous fire. There is a red potholder near the stove. The scene is chaotic with intense flames.",3.759061098098755,True
fire_dataset_combined/image1084_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with a stove. Flames are erupting from a pot on the stove, with flames reaching upwards and outward. There is a red towel near the stove, and a bowl of fruit is on the counter. The scene indicates a dangerous and uncontrolled fire.",3.9405667781829834,True
fire_dataset_combined/image1084_aug_6.jpg,dangerous fire,dangerous fire,The image shows a kitchen with wooden cabinets and countertops. There is a stove with flames erupting from a pot on the burners. A pink towel is lying on the stove. The scene suggests a dangerous and uncontrolled fire.,3.7143704891204834,True
fire_dataset_combined/image1084_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with a stove. Flames are shooting out of the stove's burner, and there is a significant amount of smoke present. A red towel is draped over the stove.",3.68245530128479,True
fire_dataset_combined/image1084_aug_5.jpg,dangerous fire,dangerous fire,The image shows a kitchen with golden-colored cabinets. There is a stove with flames and smoke emanating from the range hood. A red towel is near the stove. The scene appears to be a dangerous fire.,3.645526170730591,True
fire_dataset_combined/image1084_aug_2.jpg,dangerous fire,dangerous fire,The image shows a kitchen with a stove top where flames are erupting from a pot. The flames are significant and appear uncontrolled. The scene is a domestic kitchen setting with cabinets and other appliances.,3.5581743717193604,True
fire_dataset_combined/image1084_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with a stove and range hood. Flames are erupting from the stovetop, engulfing a pot and spreading onto the cabinets. A red cloth is hanging nearby, and a small bowl of fruit is on the counter. The scene indicates a dangerous and uncontrolled fire.",4.043195009231567,True
fire_dataset_combined/image1085_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a room with a large, intense fire burning within. The flames are visible through a doorway, casting a bright orange glow. The background appears dark and blurry, suggesting a dimly lit room. There is smoke emanating from the fire.",3.7715773582458496,True
fire_dataset_combined/image1085_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a room engulfed in flames. There is a large, intense fire visible, with significant smoke billowing upwards. Several people are present in the foreground, appearing to be reacting to the fire. The scene is dark and chaotic.",3.7911205291748047,True
