image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1053_aug_7.jpg,dangerous fire,dangerous fire,"A large, fiery blaze is spreading across a rug in a living room, with smoke rising from the scene.",1.5359022617340088,True
fire_dataset_combined/image1054_aug_6.jpg,dangerous fire,dangerous fire,A fire is burning near a heater in a dimly lit room with a couch and curtains in the background.,1.7089061737060547,True
fire_dataset_combined/image1054_aug_3.jpg,dangerous fire,dangerous fire,"A room with a burning heater on the floor, surrounded by smoke and flames.",1.4976134300231934,True
fire_dataset_combined/image1054_aug_7.jpg,dangerous fire,dangerous fire,"A room with a burning heater on the floor, surrounded by a red, smoky atmosphere.",1.5950841903686523,True
fire_dataset_combined/image1054_aug_2.jpg,dangerous fire,dangerous fire,A heater on fire in a living room with curtains and a couch in the background.,1.5343444347381592,True
fire_dataset_combined/image1054_aug_1.jpg,dangerous fire,dangerous fire,A heater is on fire in a living room with a couch and curtains in the background.,1.5676836967468262,True
fire_dataset_combined/image1054_aug_5.jpg,dangerous fire,dangerous fire,"A heater on the floor is emitting flames, with curtains in the background.",1.4555881023406982,True
fire_dataset_combined/image1054_aug_4.jpg,dangerous fire,dangerous fire,A heater is on fire in a living room with curtains and a couch in the background.,1.5596814155578613,True
fire_dataset_combined/image1055_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with a large fire spreading across the counter and cabinets.",1.5428619384765625,True
fire_dataset_combined/image1055_aug_7.jpg,dangerous fire,dangerous fire,A kitchen with a large fire spreading out from a stove.,1.302196741104126,True
fire_dataset_combined/image1055_aug_3.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with pots and pans on the stove and a window in the background.",1.6461207866668701,True
fire_dataset_combined/image1055_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the center, with flames and smoke visible.",1.4408001899719238,True
fire_dataset_combined/image1055_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with a large fire spreading across the counter and cabinets.",1.5428388118743896,True
fire_dataset_combined/image1055_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the center, with flames and smoke visible.",1.4409763813018799,True
fire_dataset_combined/image1055_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the background, with flames and smoke visible.",1.4398179054260254,True
fire_dataset_combined/image1056_aug_5.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a computer monitor, chair, and shelves on fire.",1.468916416168213,True
fire_dataset_combined/image1056_aug_7.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a computer monitor, chair, and shelves on fire.",1.4670710563659668,True
fire_dataset_combined/image1056_aug_1.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with smoke rising from the ceiling and furniture on fire.",1.2990162372589111,True
fire_dataset_combined/image1056_aug_4.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with desks, chairs, and shelves on fire.",1.3993542194366455,True
fire_dataset_combined/image1056_aug_3.jpg,dangerous fire,dangerous fire,"A room filled with flames and smoke, with a computer monitor and desk visible in the background.",1.4339587688446045,True
fire_dataset_combined/image1056_aug_2.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with desks, chairs, and shelves on fire.",1.3995780944824219,True
fire_dataset_combined/image1056_aug_6.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with desks and chairs on fire and smoke visible in the background.",1.5029685497283936,True
fire_dataset_combined/image1057_aug_2.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers is engulfed in flames, creating a chaotic and dangerous environment.",1.469517707824707,True
fire_dataset_combined/image1057_aug_5.jpg,dangerous fire,dangerous fire,"A room filled with desks and chairs, engulfed in flames and smoke.",1.2996253967285156,True
fire_dataset_combined/image1057_aug_1.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with desks and chairs on fire and smoke rising from the ceiling.",1.5037829875946045,True
fire_dataset_combined/image1057_aug_6.jpg,dangerous fire,dangerous fire,"A room filled with fire, with desks and chairs on fire and smoke visible in the background.",1.4346482753753662,True
fire_dataset_combined/image1057_aug_7.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with desks and chairs on fire and smoke visible in the air.",1.5022590160369873,True
fire_dataset_combined/image1057_aug_4.jpg,dangerous fire,dangerous fire,"A room filled with desks and chairs, engulfed in flames.",1.2279775142669678,True
fire_dataset_combined/image1057_aug_3.jpg,dangerous fire,dangerous fire,"A scene with a large fire in an airport terminal, with desks and chairs visible in the background.",1.4686028957366943,True
fire_dataset_combined/image1058_aug_5.jpg,dangerous fire,dangerous fire,"A room with computer desks and monitors, engulfed in flames, indicating a dangerous/uncontrolled fire situation.",1.6128222942352295,True
fire_dataset_combined/image1058_aug_2.jpg,dangerous fire,,"A room with computer desks and monitors, engulfed in flames, indicating a dangerous/uncontrolled fire situation.",1.3026642799377441,False
fire_dataset_combined/image1058_aug_3.jpg,dangerous fire,dangerous fire,"A room with fire and smoke, indicating a dangerous/uncontrolled fire situation.",1.4067003726959229,True
fire_dataset_combined/image1058_aug_4.jpg,dangerous fire,dangerous fire,A large fire is burning in an office with multiple computers and desks.,1.3686387538909912,True
fire_dataset_combined/image1058_aug_6.jpg,dangerous fire,,"A room with computer desks and monitors, engulfed in flames, indicating a dangerous/uncontrolled fire situation.",1.297583818435669,False
fire_dataset_combined/image1058_aug_1.jpg,dangerous fire,dangerous fire,"A room with computer equipment on fire, emitting bright yellow flames and smoke.",1.4050910472869873,True
fire_dataset_combined/image1058_aug_7.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with computer monitors and desks visible in the background.",1.5088353157043457,True
fire_dataset_combined/image1059_aug_2.jpg,dangerous fire,dangerous fire,"A room filled with fire, with desks, chairs, and computer monitors on fire.",13.102867841720581,True
fire_dataset_combined/image1059_aug_6.jpg,dangerous fire,dangerous fire,"A room filled with fire, with desks, chairs, and computer monitors on fire.",12.943646907806396,True
fire_dataset_combined/image1059_aug_1.jpg,dangerous fire,dangerous fire,"A room filled with desks and chairs, some of which are on fire, emitting bright orange flames.",13.08333945274353,True
fire_dataset_combined/image1059_aug_4.jpg,dangerous fire,dangerous fire,"A room filled with desks and chairs, some of which are on fire, emitting bright orange flames.",13.083463907241821,True
fire_dataset_combined/image1059_aug_5.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers is engulfed in flames, creating a dangerous and uncontrolled fire situation.",13.162583351135254,True
fire_dataset_combined/image1059_aug_7.jpg,dangerous fire,dangerous fire,"A room filled with desks and chairs, engulfed in flames, with computer monitors on fire.",13.0416579246521,True
fire_dataset_combined/image1059_aug_3.jpg,dangerous fire,dangerous fire,"A room filled with desks and chairs, some of which are on fire, emitting bright orange flames.",13.09032154083252,True
fire_dataset_combined/image1060_aug_7.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a large television set and a couch on fire, surrounded by smoke and debris.",1.7789535522460938,True
fire_dataset_combined/image1060_aug_3.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a large television set on fire and curtains billowing in the background.",1.7199227809906006,True
fire_dataset_combined/image1060_aug_5.jpg,dangerous fire,dangerous fire,"A room with a large fire in the center, with curtains on fire and smoke visible in the background.",1.6490681171417236,True
fire_dataset_combined/image1060_aug_2.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a large television set on fire and a couch on fire, surrounded by smoke and debris.",1.8868072032928467,True
fire_dataset_combined/image1060_aug_1.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a large television set on the wall and a couch on fire.",1.7210698127746582,True
fire_dataset_combined/image1060_aug_4.jpg,dangerous fire,dangerous fire,"A living room with a large fire burning in the center, causing extensive damage to the furniture and carpet.",1.6514325141906738,True
fire_dataset_combined/image1060_aug_6.jpg,dangerous fire,dangerous fire,"A room with a large fire burning in the center, with curtains and furniture on fire.",1.5498807430267334,True
fire_dataset_combined/image1061_aug_1.jpg,dangerous fire,dangerous fire,An iron is on fire on an ironing board with a pink towel underneath.,1.5556719303131104,True
fire_dataset_combined/image1061_aug_2.jpg,dangerous fire,dangerous fire,An iron is on fire on an ironing board with a red towel underneath.,1.5456042289733887,True
fire_dataset_combined/image1061_aug_7.jpg,dangerous fire,dangerous fire,A red and white iron is on fire on a pink ironing board with a blue brick wall in the background.,1.7824633121490479,True
fire_dataset_combined/image1061_aug_5.jpg,dangerous fire,dangerous fire,An iron on fire on an ironing board with a pink towel underneath.,1.510523796081543,True
fire_dataset_combined/image1061_aug_6.jpg,dangerous fire,dangerous fire,A burning iron on an ironing board with a red towel underneath.,1.475501298904419,True
fire_dataset_combined/image1061_aug_4.jpg,dangerous fire,dangerous fire,"An iron on an ironing board with a red towel, emitting flames and smoke.",1.5800096988677979,True
fire_dataset_combined/image1061_aug_3.jpg,dangerous fire,dangerous fire,An iron is on fire on an ironing board with a pink towel underneath.,1.546018123626709,True
fire_dataset_combined/image1062_aug_5.jpg,controlled fire,controlled fire,A person is cooking at a table in a forested area with a tent and a fire pit.,2.008976936340332,True
fire_dataset_combined/image1062_aug_4.jpg,controlled fire,controlled fire,"A person is cooking near a fire pit in a forested area, with a tent and chairs nearby.",2.0570170879364014,True
fire_dataset_combined/image1062_aug_6.jpg,controlled fire,controlled fire,"A person is cooking at a campsite with a tent, fire pit, and plaid blanket.",2.021771192550659,True
fire_dataset_combined/image1062_aug_2.jpg,controlled fire,controlled fire,"A person is cooking at a picnic table with a fire pit in the foreground, a tent in the background, and a plaid blanket on the ground.",2.3784019947052,True
fire_dataset_combined/image1062_aug_1.jpg,controlled fire,controlled fire,"A person is cooking at a campfire in a forested area, with a tent and chairs nearby.",2.058229446411133,True
fire_dataset_combined/image1062_aug_3.jpg,controlled fire,controlled fire,"A person is cooking at a campfire in a forested area, with a tent and chairs nearby.",2.036294460296631,True
fire_dataset_combined/image1062_aug_7.jpg,controlled fire,controlled fire,A person is cooking at a campsite with a fire pit and a tent nearby.,1.9012885093688965,True
fire_dataset_combined/image1064_aug_5.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with a bed and furniture on fire.",1.5130560398101807,True
fire_dataset_combined/image1064_aug_2.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with a bed and furniture on fire.",1.5142180919647217,True
fire_dataset_combined/image1064_aug_1.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with a bed and furniture on fire.",1.5141308307647705,True
fire_dataset_combined/image1064_aug_7.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with a bed and furniture on fire.",1.515754222869873,True
