image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image747.jpg,no fire,no fire,"The image shows an indoor office environment with multiple computer stations. Each station includes a desktop computer, a keyboard, and a monitor. The office space is partitioned into cubicles with beige walls and carpeted floors. There are air conditioning units hanging from the ceiling, and the overall lighting appears to be artificial, typical of an office setting. The image does not depict any signs of fire, smoke, or unusual conditions.",2.8265581130981445,True
fire_dataset_combined/image748.jpg,no fire,no fire,"A well-lit room with a desk, chairs, and a lamp. The walls are painted a light blue, and the floor has a patterned rug. There are framed pictures and books on the desk and shelves.",2.238478422164917,True
fire_dataset_combined/image749.jpg,no fire,no fire,"A modern office space with grey sofas, colorful rugs, and a glass wall in the background, with a fire alarm mounted on the wall.",1.7248318195343018,True
fire_dataset_combined/image750.jpg,no fire,no fire,"A spacious living room with a high ceiling, a chandelier hanging from the middle, a dining table with a flower arrangement, and a couch with cushions.",1.8631515502929688,True
fire_dataset_combined/image751.jpg,no fire,no fire,A blurry image of a dining table with a vase of flowers and chairs around it. The background includes a window and a small shelf with a plant and other items.,1.8184893131256104,True
fire_dataset_combined/image752.jpg,no fire,no fire,"A cozy bedroom with two beds, one with a white comforter and pink pillows, and another with a white blanket. The room has pink curtains and a small table with a lamp on it.",1.9307825565338135,True
fire_dataset_combined/image753.jpg,no fire,no fire,"A spacious room with a wooden desk, a chair, a lamp, a bookshelf, and a rug on a wooden floor.",1.7231426239013672,True
fire_dataset_combined/image754.jpg,no fire,no fire,"A cluttered office desk with a computer monitor, keyboard, mouse, and other items. There is a window with blinds behind the desk, and the desk has papers, a mug, and other miscellaneous items scattered around it. The room appears to be an office or work area, and there is a chair in the room.",2.53452205657959,True
fire_dataset_combined/image755.jpg,no fire,no fire,"A cozy living room with a fireplace, bookshelves filled with books, and a table with a vase of flowers. The room is decorated with white furniture and a cozy atmosphere.",1.9236259460449219,True
fire_dataset_combined/image756.jpg,no fire,controlled fire,"A cozy bedroom with a wooden bed with an intricate headboard, flanked by two lamps on wooden nightstands.",1.6982626914978027,False
fire_dataset_combined/image757.jpg,no fire,no fire,"A cozy living room with a dining table covered in a white tablecloth, a vase of flowers, and a lamp. The room is warmly lit with hanging lights and has curtains on the windows.",1.9774248600006104,True
fire_dataset_combined/image758.jpg,no fire,no fire,"A hotel room with two double beds covered in patterned bedding, a small table with a floral centerpiece, and a window with a curtain. The room has a warm and inviting atmosphere with soft lighting.",2.018552303314209,True
fire_dataset_combined/image759.jpg,no fire,no fire,"A dining table with chairs in a well-lit, modern kitchen, with a light fixture above the table and various kitchen appliances visible.",1.6853666305541992,True
fire_dataset_combined/image760.jpg,no fire,no fire,"A modern living room with a large TV mounted on the wall, a coffee table in front, and various decorative items like a lamp and a vase.",1.8509371280670166,True
fire_dataset_combined/image761.jpg,no fire,no fire,A bedroom with a bed covered with a striped bedspread and a nightstand next to it. There is a window with a curtain and a framed picture on the wall. No signs of fire or smoke are visible.,2.057901382446289,True
fire_dataset_combined/image762.jpg,no fire,no fire,"A cozy bedroom with a neatly made bed, curtains covering the windows, and a framed picture on the wall.",1.6319739818572998,True
fire_dataset_combined/image763.jpg,no fire,no fire,"A living room with colorful decor, including a rug with stripes, a TV on a stand, and a coffee table with a lamp. The walls are painted blue, and there are several books on a shelf. The room also has a couch and chairs, and there is a lamp on the table.",2.3767428398132324,True
fire_dataset_combined/image764.jpg,no fire,no fire,"A well-organized office space with a desk, chair, potted plant, and a wall with a painting. The room has a carpeted floor, and there is no sign of fire or smoke.",2.0214695930480957,True
fire_dataset_combined/image765.jpg,no fire,no fire,"A cozy dining room with a wooden table and chairs, covered with red tablecloths. The walls are painted a deep red, and there are decorative flowers on the table. The room has a warm and inviting atmosphere with a purple pendant light hanging above the table.",2.3026063442230225,True
fire_dataset_combined/image766.jpg,no fire,error,,0.0,False
fire_dataset_combined/image767.jpg,no fire,no fire,"A woman in a hospital bed, wearing a hospital gown, is sitting up and looking at her baby who is lying on her lap. There is a basket of flowers and a table with various items next to the bed.",2.063284158706665,True
fire_dataset_combined/image768.jpg,no fire,no fire,"An office space with two desks, a computer setup, and a calendar on the wall. The room appears to be well-lit with natural light coming through the window. There is a bulletin board with some papers pinned to it, and a filing cabinet in the corner.",2.2197203636169434,True
fire_dataset_combined/image769.jpg,no fire,no fire,"A bedroom with a bed covered in a floral bedspread, a dresser with a glass top, and a window with curtains.",1.7680943012237549,True
fire_dataset_combined/image770.jpg,no fire,controlled fire,"An office setup with a computer desk, a chair, a bookshelf with various items, and a wall painting.",1.667259693145752,False
fire_dataset_combined/image771.jpg,no fire,no fire,"A room with a bed covered in a red blanket, a window with a view of buildings, and an air conditioning unit on the wall.",1.8176946640014648,True
fire_dataset_combined/image772.jpg,no fire,no fire,A cozy dining room with a table set for a meal. The table is covered with a colorful tablecloth and has a vase of flowers in the center. The room is adorned with draped curtains and decorated with elegant chandeliers.,2.1159749031066895,True
fire_dataset_combined/image773.jpg,no fire,no fire,"A cozy dining room with a wooden table set for a formal meal, featuring red and white plates, silverware, and elegant candle holders. The room is adorned with a chandelier, a large window, and decorative elements like floral curtains and a decorative wall piece.",2.259462594985962,True
fire_dataset_combined/image774.jpg,no fire,no fire,"A well-lit room with modern furniture, including a couch, coffee table, and a ceiling fan. The room appears to be in a commercial or office setting.",1.8937568664550781,True
fire_dataset_combined/image775.jpg,no fire,no fire,"A luxurious living room with modern furniture, including a white armchair, a blue wingback chair, and a sofa. The room features stylish decor elements like a geometric rug and a tall, metallic sculpture. There are no signs of fire or smoke visible in the image.",2.2329676151275635,True
fire_dataset_combined/image776.jpg,no fire,no fire,"A modern office desk with a computer setup, including a monitor, keyboard, mouse, and various office supplies. A bottle of water, a banana, and a plant are also visible on the desk. The desk is situated next to a window with a view of a building and a tree. A radiator is visible below the window, and a small statue or sculpture is placed on the windowsill.",2.746152400970459,True
