image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/690.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes, some of which have flames at the bottom, suggesting fires or controlled burns. The area looks well-lit and organized.",4.575313091278076,True
SYN_FIRE/691.png,no fire,no fire,The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. The ceiling features exposed beams and industrial lighting fixtures. There are no visible signs of fire or smoke.,4.149924039840698,True
SYN_FIRE/692.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is seen on one of the shelves, emitting black smoke.",3.8588294982910156,True
SYN_FIRE/693.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves filled with cardboard boxes. A fire is burning on one of the shelves, with flames and smoke rising from the boxes.",3.9884493350982666,True
SYN_FIRE/695.png,dangerous fire,dangerous fire,The image depicts an industrial warehouse with high ceilings and metal shelving units filled with boxes. A significant flame is seen rising from a stack of boxes in the center of the room.,4.189540386199951,True
SYN_FIRE/696.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A flame or heat source is visible on the left side, indicating a fire. The fire appears to be contained within a specific area, suggesting it is not spreading to other parts of the warehouse.",4.831604719161987,True
SYN_FIRE/697.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with high shelves stocked with cardboard boxes. A large fire is burning on the right side, with flames and smoke rising from the boxes.",4.156829833984375,True
SYN_FIRE/698.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with cardboard boxes. A fire is burning on the right side, emitting smoke and flames.",3.905669689178467,True
SYN_FIRE/699.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. Flames are seen rising from the floor on the right side, suggesting a fire.",3.8230819702148438,True
SYN_FIRE/700.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves filled with boxes and crates. A flame is visible on the left side, suggesting a fire that is currently burning.",3.9945127964019775,True
SYN_FIRE/701.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The floor is made of concrete, and there are metal ladders leading to the upper levels. The lighting is industrial, with hanging lights providing illumination.",4.49944281578064,True
SYN_FIRE/702.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. A bright orange flame is seen through a gap in the ceiling, suggesting a fire.",3.937821388244629,True
SYN_FIRE/703.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with large metal doors, a concrete floor, and some shelves with boxes. There is a visible flame or heat source in the background, possibly from a fire or industrial equipment.",4.500274181365967,True
SYN_FIRE/704.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with wooden crates and boxes. A flame is visible on one of the shelves, suggesting a controlled fire.",3.9042060375213623,True
SYN_FIRE/705.png,no fire,dangerous fire,"The image depicts the inside of a warehouse with high ceilings, industrial lighting, and large windows. Shelves are stocked with cardboard boxes, and there is a visible flame on one of the shelves.",4.320535898208618,False
SYN_FIRE/706.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with multiple shelves stocked with cardboard boxes. A large fire is visible in the background, with flames rising high into the air, suggesting a dangerous fire situation.",4.256828784942627,True
SYN_FIRE/707.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes stacked neatly. There are no visible signs of fire or smoke, and the environment appears to be well-lit.",4.546566963195801,True
SYN_FIRE/708.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels of shelving filled with cardboard boxes. The lighting is dim, and there are no visible signs of fire or smoke.",4.416207551956177,True
SYN_FIRE/709.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A significant fire is burning in the background, with flames and smoke rising from the open door.",4.028009653091431,True
SYN_FIRE/710.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and large metal shelving units filled with cardboard boxes. The shelves are organized neatly, and there is a yellow railing along the floor for safety.",4.244261741638184,True
SYN_FIRE/711.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A significant flame is seen rising from one of the shelves, suggesting a fire.",3.950639009475708,True
SYN_FIRE/712.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with boxes from 'EXPRESS DELIVERY SERVICES'. A box on one of the shelves is on fire, with flames and smoke visible.",4.196401834487915,True
SYN_FIRE/713.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A small flame is visible on one of the shelves, suggesting a controlled fire.",3.85703706741333,True
SYN_FIRE/714.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A significant amount of smoke and flames are visible rising from the upper part of the warehouse, suggesting a fire.",4.206423044204712,True
SYN_FIRE/715.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes, and there is a visible flame or heat source in the center of the room, emitting smoke. The environment appears to be industrial.",4.785942792892456,True
SYN_FIRE/716.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The lighting is dim, and there are no visible signs of fire or smoke.",3.898341655731201,True
SYN_FIRE/717.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Shelves filled with cardboard boxes are visible on the left side, and there is a visible flame or heat source in the distance. The right side features a walkway with a railing.",4.908721685409546,True
SYN_FIRE/718.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and multiple levels of shelving units. The shelves are stocked with cardboard boxes, and there are no visible signs of fire or smoke.",4.236906051635742,True
SYN_FIRE/719.png,dangerous fire,dangerous fire,"The image depicts a warehouse with numerous shelves stocked with cardboard boxes. Flames and smoke are visible on some shelves, suggesting a fire. The warehouse has high ceilings with metal beams and hanging lights.",4.277781248092651,True
SYN_FIRE/720.png,dangerous fire,dangerous fire,"The image depicts a warehouse with high shelves stocked with cardboard boxes. A bright flame is seen in the distance, originating from a stack of boxes.",3.9177424907684326,True
SYN_FIRE/721.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A flame is visible on the floor near the shelves, suggesting a fire.",3.8640296459198,True
