image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_851.jpg,no fire,no fire,"The image shows a city skyline at dusk or dawn, with numerous buildings and a few steam plumes indicating industrial activity. The sky is partly cloudy, and the sun is visible near the horizon.",2.657543897628784,True
fine_tune_dataset/test/images/test_852.jpg,dangerous fire,dangerous fire,"The image depicts a room with a significant fire burning in the background. A scarecrow-like figure stands in the foreground, and there are several cups on the floor.",3.314190626144409,True
fine_tune_dataset/test/images/test_853.jpg,no fire,no fire,"The image depicts a serene natural setting with red earth, green vegetation, and a small cloud of smoke rising from the ground. There are no visible signs of fire or smoke.",2.4297428131103516,True
fine_tune_dataset/test/images/test_854.jpg,controlled fire,controlled fire,"The image depicts a hallway with a door at the end. There is a small fire burning on a tray near the door. The hallway features a white wall with a phone mounted on it, a shoe rack with shoes, and a storage unit with drawers.",13.83701753616333,True
fine_tune_dataset/test/images/test_855.jpg,no fire,no fire,"The image depicts a well-lit living room with a table covered by a red cloth. On the table, there is a red thermos, a plate with food, and some fruits. A red lamp is placed next to the table. In the background, there is a doorway leading to another room where kitchen appliances are visible. Above the table, there is a framed picture hanging on the wall.",5.234639406204224,True
fine_tune_dataset/test/images/test_856.jpg,controlled fire,no fire,"The image depicts a room with a desk, a chair, a stack of drawers, a drying rack with towels, and a door leading to another room. A candle is lit on the desk, and there is a bright light source in the background.",13.951131582260132,False
fine_tune_dataset/test/images/test_857.jpg,dangerous fire,dangerous fire,"The image depicts a dog bed situated in a charred area with ash and burnt remains around it, indicating that it has been recently burned.",3.1202032566070557,True
fine_tune_dataset/test/images/test_858.jpg,no fire,no fire,"The image depicts a compact bedroom with a bed, a table with a lit candle, a microwave on a shelf, and a window with a mesh screen. The floor features a rug with a British flag design.",13.631127119064331,True
fine_tune_dataset/test/images/test_859.jpg,controlled fire,controlled fire,"The image shows a dimly lit room with a fireplace emitting flames. The walls are old and worn, with some discoloration and peeling paint. To the right of the fireplace, there is a wooden dresser with multiple drawers.",2.992548942565918,True
fine_tune_dataset/test/images/test_860.jpg,controlled fire,controlled fire,"The image depicts a small fire burning on a rock amidst lush green plants and a stone pathway. The fire appears to be contained within a designated area, with no visible signs of spreading or danger.",3.027855634689331,True
fine_tune_dataset/test/images/test_861.jpg,no fire,no fire,"The image depicts a living room with a table in the foreground. On the table, there are several boxes and a bottle. In the background, there is a kitchen area with a refrigerator and some items on the counter. The room appears to be well-lit, and there are no visible signs of fire or smoke.",8.495295763015747,True
fine_tune_dataset/test/images/test_862.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame burning on the floor. Surrounding the flame are several framed pictures leaning against the wall, a cardboard box, and some other miscellaneous items. The scene suggests a controlled fire due to the presence of the flame and the lack of visible damage or spread.",3.6272146701812744,True
fine_tune_dataset/test/images/test_863.jpg,controlled fire,controlled fire,"The image shows a white object with a flame burning inside it, placed on a snowy ground surrounded by leaves and twigs.",2.4379701614379883,True
fine_tune_dataset/test/images/test_864.jpg,dangerous fire,dangerous fire,"A person is working on a computer with the back panel removed, revealing internal components. A hand is holding a wire near the center of the open computer case, which has a glowing red light indicating overheating or a malfunction. The desk also has a keyboard, a mouse, and a Dell monitor displaying a game interface.",4.456479072570801,True
fine_tune_dataset/test/images/test_865.jpg,controlled fire,controlled fire,"The image depicts a modern living room with a fireplace that is lit and emitting flames. The room features white walls, a wooden floor, and various pieces of furniture such as chairs and a coffee table. The view from the doorway reveals a glimpse of the outdoors through large windows.",11.199232339859009,True
fine_tune_dataset/test/images/test_866.jpg,controlled fire,controlled fire,"The image depicts a compact living space with a bed, a table with a lit candle, a microwave, a rice cooker, and a fire extinguisher in the kitchen area. The room features a British flag rug and a fan on the floor.",13.620477199554443,True
fine_tune_dataset/test/images/test_867.jpg,controlled fire,controlled fire,"A small fire burning on the ground next to a stone wall and some greenery. Smoke is rising from the fire, indicating that it is active.",3.320979118347168,True
fine_tune_dataset/test/images/test_868.jpg,no fire,no fire,"The image depicts a dimly lit room with a small table against a wall. On the table, there is a lit candle emitting a soft glow, a small plant, and some other items. The walls appear to have some stains or marks.",3.081174612045288,True
fine_tune_dataset/test/images/test_869.jpg,dangerous fire,dangerous fire,"The image depicts several cardboard boxes stacked outdoors on a paved surface. One box is open, revealing some contents, while another box is partially open. Smoke is rising from the ground behind the boxes, indicating a possible fire or burning material. The surrounding area appears to be a grassy field with patches of dirt.",4.7481300830841064,True
fine_tune_dataset/test/images/test_870.jpg,no fire,no fire,"The image depicts a small, dark object emitting a thin, white, wispy smoke. The object is placed on a woven surface, possibly a basket or mat, in a room with a window in the background.",3.5570337772369385,True
fine_tune_dataset/test/images/test_871.jpg,controlled fire,controlled fire,"The image depicts a hallway leading to a room where a small fire is burning on a flat surface, likely a tray or a pan. There is a red fire extinguisher nearby, and a shelf with shoes and other items is visible inside the room. The hallway has a wooden floor and a wall-mounted phone.",12.906996726989746,True
fine_tune_dataset/test/images/test_872.jpg,no fire,no fire,"The image shows a peaceful winter landscape with a log cabin nestled among snow-covered trees. The ground is covered in a thick layer of snow, and there are no visible signs of fire or smoke.",7.437570095062256,True
fine_tune_dataset/test/images/test_873.jpg,no fire,no fire,"A person wearing a blue jacket and colorful head covering is inspecting a beehive in a grassy field with trees in the background. Bees are flying around the hive, and there is a small cloud of smoke coming from the hive.",3.0718753337860107,True
